id,user_uuid,hour,age,weight,height,gender,at,rh,met,cl,hr,st,ati(-3-2),ati(0-5)
1,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.33358,55.03636,1.192368839,0.54,74,31,0,3
2,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.2573745,58.3366765,1.169438669,0.54,73,32,-1,2
3,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.311282,59.00144,1.207590569,0.54,92,32,0,3
4,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.334916,58.009603,1.113437381,0.54,72,32,-1,2
5,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.333581,56.980052,1.184626185,0.54,77,32,-1,2
6,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.1385505,55.5704215,1.146804373,0.54,77,33,1,4
7,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.1385505,55.5704215,1.136650669,0.54,79,33,0,3
8,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.1918955,54.5402515,1.184330398,0.54,79,33,1,4
9,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.261325,53.424551,1.234368697,0.54,83,32,1,4
10,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.218705,53.0346485,1.174277726,0.54,80,32,0,3
11,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.1772165,53.51791,1.18174855,0.54,73,32,-1,2
12,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.132626,52.5148465,1.190701191,0.54,76,33,0,3
13,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,24.8402255,51.927384,1.108615318,0.54,74,33,1,4
14,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.493837,56.5722335,1.216216216,0.54,70,33,-1,2
15,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.2658585,55.8604025,1.220283829,0.54,82,33,1,4
16,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.1234955,56.042713,1.140202703,0.54,85,33,0,3
17,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.025754,55.5366025,1.126995722,0.54,72,33,0,3
18,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.97779,56.122406,1.190181007,0.54,69,33,1,4
19,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.003585,57.644508,1.121582678,0.54,75,33,0,3
20,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.079135,58.056423,1.141574788,0.54,70,33,1,4
21,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.063081,57.2764775,1.182945864,0.54,89,33,0,3
22,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.0788,57.7474435,1.158301158,0.54,71,33,-1,2
23,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.057805,57.7736985,1.15506568,0.54,77,33,1,4
24,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.100042,57.6500935,1.235219595,0.54,78,34,0,3
25,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.281264,59.8044985,1.10231077,0.54,78,34,0,3
26,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.4536885,60.963718,1.150474799,0.54,81,33,0,3
27,1b5d595c-1bb9-4f20-a78a-217958689877,19,19,74,170,1,29.8827135,54.955048,1.196979053,0.54,89,32,0,3
28,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,26.6031465,54.8335955,1.182432432,0.54,90,32,0,3
29,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,27.013771,59.710685,1.265949965,0.54,82,32,0,3
30,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,27.218237,60.414875,1.154374714,0.54,80,32,0,3
31,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,27.172043,60.3770925,1.090165796,0.54,85,32,0,3
32,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.2947135,61.801855,1.216216216,0.54,86,32,0,3
33,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.455414,62.985673,1.129343629,0.54,80,32,0,3
34,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.7383665,64.0955505,1.154073782,0.54,87,32,1,4
35,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.901252,64.441825,1.176983435,0.54,78,32,0,3
36,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.901252,64.441825,1.158301158,0.54,71,32,1,4
37,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,27.9266255,64.534175,1.164462335,0.54,76,32,0,3
38,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.968009,65.142767,1.131363922,0.54,75,32,0,3
39,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.0009915,63.8409075,1.158301158,0.54,75,32,0,3
40,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.844059,59.8524305,1.178101178,0.54,72,31,0,3
41,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.7044715,58.3099325,1.183345508,0.54,76,31,0,3
42,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.5558985,56.694733,1.149180677,0.54,87,31,-1,2
43,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.4189365,55.683585,1.189189189,0.54,74,32,1,4
44,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.4380625,56.720244,1.123896173,0.54,87,33,2,5
45,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.804409,59.706589,1.147373789,0.54,97,34,2,5
46,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.118435,62.4127815,1.179911255,0.54,72,33,1,4
47,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.415603,65.366805,1.117371789,0.54,64,33,0,3
48,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.415603,65.366805,1.18174855,0.54,73,33,0,3
49,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.911665,58.2351815,1.192368839,0.54,75,31,0,3
50,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.8903545,57.1923255,1.161990015,0.54,68,32,0,3
51,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.9371985,59.2331175,1.190701191,0.54,78,32,0,3
52,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.9793635,58.0094765,1.172256594,0.47,77,32,0,3
53,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.9831925,56.8139725,1.173541963,0.47,76,32,-1,2
54,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.96955,55.8743,1.11515527,0.47,73,32,0,3
55,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.9298515,54.1398925,1.174277726,0.47,74,32,0,3
56,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.799627,52.8988555,1.211556384,0.47,79,32,0,3
57,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.6792825,52.643145,1.124233477,0.47,74,32,1,4
58,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.7351975,53.232544,1.184626185,0.47,72,32,0,3
59,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.0274955,55.637695,1.176983435,0.47,80,32,0,3
60,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.0070485,55.012745,1.109252575,0.47,72,32,0,3
61,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.9219965,54.356421,1.158301158,0.47,76,32,0,3
62,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.0002695,55.0261805,1.214192562,0.47,77,32,0,3
63,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.2520115,56.8144095,1.204174472,0.47,89,32,0,3
64,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.382122,56.1484475,1.193831869,0.47,80,32,0,3
65,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.4670785,55.203004,1.184626185,0.47,86,32,0,3
66,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.545541,53.9967555,1.148050706,0.47,91,32,0,3
67,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.5802565,52.0679225,1.249866467,0.47,87,32,0,3
68,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.5678365,50.461133,1.095690285,0.47,79,32,-1,2
69,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.570094,49.989304,1.071556138,0.47,80,33,0,3
70,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.6065075,49.981285,1.226436521,0.47,81,33,0,3
71,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.587876,49.895956,1.208161804,0.47,78,32,0,3
72,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.477237,49.985902,1.110966736,0.47,85,32,0,3
73,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.477237,49.985902,1.208662078,0.47,89,32,0,3
74,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,25.063759,47.8803905,1.109252575,0.47,82,32,0,3
75,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,27.2939225,55.9996,1.165702444,0.47,75,33,0,3
76,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,27.1598765,56.843112,1.105651106,0.47,75,30,0,3
77,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,27.056451,56.241779,1.259297445,0.47,73,32,0,3
78,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,26.9710865,54.843413,1.073131955,0.47,74,32,0,3
79,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,26.8528335,53.5027135,1.133391456,0.47,77,32,0,3
80,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.6747425,52.437178,1.181467181,0.47,70,32,-1,2
81,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.630663,54.1848145,1.226436521,0.47,79,32,0,3
82,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.807193,56.6537515,1.117604091,0.47,75,32,0,3
83,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.7998,55.12685,1.158301158,0.47,76,32,0,3
84,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.7701285,54.446697,1.173198922,0.47,72,31,0,3
85,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.771054,54.9410935,1.168417326,0.47,76,31,0,3
86,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.753232,54.2427235,1.131363922,0.47,80,31,0,3
87,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.685393,52.6072695,1.171171171,0.47,72,31,-2,1
88,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.5932215,50.9541035,1.1213341,0.47,78,30,0,3
89,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.177969,54.785082,1.125324613,0.54,81,31,0,3
90,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.3915785,57.95022,1.186552406,0.54,77,32,0,3
91,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.638854,60.888809,1.151848227,0.54,78,32,0,3
92,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.8134335,61.478813,1.137468404,0.54,79,32,0,3
93,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.8983395,62.2436615,1.192368839,0.54,101,32,0,3
94,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.103605,63.8303615,1.110699741,0.54,96,32,0,3
95,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.243928,63.733728,1.21942523,0.54,79,33,0,3
96,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.349392,63.6197085,1.124233477,0.54,87,33,0,3
97,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.4828575,63.546591,1.175798155,0.54,86,33,0,3
98,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.5775965,63.436815,1.097337939,0.54,78,33,0,3
99,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.8186125,65.131175,1.101101101,0.54,78,34,0,3
100,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,28.847177,74.9284,1.166530651,0.54,81,33,0,3
101,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,28.678399,73.0357025,1.13376088,0.54,79,33,1,4
102,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.572277,71.8547575,1.122661123,0.54,79,33,0,3
103,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.572277,71.8547575,1.223865375,0.54,80,33,0,3
104,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.511592,70.996455,1.176983435,0.54,78,33,2,5
105,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.4822415,70.3853,1.062713199,0.54,81,33,2,5
106,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.3741425,68.55083,1.158301158,0.54,73,32,0,3
107,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.336324,68.14808,1.23683005,0.54,77,31,0,3
108,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.298218,67.90153,1.158301158,0.54,80,31,0,3
109,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.2953965,67.82323,1.137468404,0.54,85,31,0,3
110,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,25.631404,55.7925875,1.095690285,0.54,80,31,0,3
111,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.7735885,56.436555,1.194498069,0.47,77,32,0,3
112,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.7445195,54.7930235,1.08914885,0.47,74,32,0,3
113,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.818182,52.2456085,1.231611358,0.47,79,31,0,3
114,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.7137535,51.5834585,1.110699741,0.47,72,31,-1,2
115,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.7137535,51.5834585,1.164462335,0.47,74,31,0,3
116,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,25.70049,50.57999,1.166234728,0.47,78,31,-1,2
117,1b5d595c-1bb9-4f20-a78a-217958689877,14,19,74,170,1,28.484783,62.100775,1.180383156,0.54,79,33,0,3
118,1b5d595c-1bb9-4f20-a78a-217958689877,14,19,74,170,1,28.3730165,60.87586,1.125324613,0.54,82,33,0,3
119,1b5d595c-1bb9-4f20-a78a-217958689877,14,19,74,170,1,28.6075545,63.505392,1.19487909,0.54,79,33,0,3
120,1b5d595c-1bb9-4f20-a78a-217958689877,14,19,74,170,1,28.902501,65.43924,1.141574788,0.54,81,33,0,3
121,1b5d595c-1bb9-4f20-a78a-217958689877,15,19,74,170,1,29.103733,66.936215,1.150474799,0.54,76,33,0,3
122,1b5d595c-1bb9-4f20-a78a-217958689877,15,19,74,170,1,29.2471085,68.00774,1.09322806,0.54,80,33,0,3
123,1b5d595c-1bb9-4f20-a78a-217958689877,15,19,74,170,1,29.392747,69.369175,1.206689718,0.54,86,34,0,3
124,1b5d595c-1bb9-4f20-a78a-217958689877,15,19,74,170,1,29.530482,70.122685,1.265949965,0.54,87,34,0,3
125,1b5d595c-1bb9-4f20-a78a-217958689877,15,19,74,170,1,29.63293,70.7139575,1.153308481,0.54,80,33,0,3
126,1b5d595c-1bb9-4f20-a78a-217958689877,15,19,74,170,1,29.8285235,72.3322,1.142185664,0.54,82,33,0,3
127,1b5d595c-1bb9-4f20-a78a-217958689877,16,19,74,170,1,29.8945665,73.16501,1.118359739,0.54,77,33,0,3
128,1b5d595c-1bb9-4f20-a78a-217958689877,16,19,74,170,1,29.8945665,73.16501,1.118359739,0.54,77,33,0,3
129,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.5444625,56.432392,1.109530583,0.54,79,33,0,3
130,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.37107,56.8575235,1.062713199,0.54,76,34,0,3
131,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.360346,59.7325335,1.1213341,0.54,79,33,0,3
132,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.3064205,59.7399485,1.196278245,0.54,82,33,-1,2
133,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.0466375,57.201478,1.197505198,0.54,76,34,1,4
134,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.105327,56.135485,1.105651106,0.54,79,33,-1,2
135,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.141077,55.228857,1.184330398,0.54,81,34,0,3
136,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.141077,55.228857,1.120199147,0.54,71,34,-1,2
137,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.1357115,54.273276,1.186552406,0.54,71,34,-1,2
138,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,28.1279695,52.839585,1.075565361,0.54,76,34,-1,2
139,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,29.1373215,66.76326,1.120199147,0.54,69,32,0,3
140,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.6225175,62.489454,1.116526362,0.54,72,32,-1,2
141,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.4589545,60.028595,1.193831869,0.54,80,32,1,4
142,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.3294515,58.971731,1.125324613,0.54,78,33,0,3
143,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,28.1854665,57.5850965,1.096588392,0.54,76,33,1,4
144,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.619985,55.16524,1.170689406,0.54,72,33,0,3
145,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,27.619985,55.16524,1.211169676,0.54,75,33,0,3
146,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.349981,54.1564425,1.142753492,0.54,77,33,1,4
147,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.174626,53.4841,1.241036955,0.54,84,33,0,3
148,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.985326,52.9763645,1.105651106,0.54,75,31,0,3
149,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.8949675,53.1735835,1.216216216,0.54,77,31,1,4
150,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.797369,52.5302335,1.102072947,0.54,78,32,0,3
151,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.797985,56.33866,1.125324613,0.54,80,31,0,3
152,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.9449805,57.3015375,1.133391456,0.54,78,32,0,3
153,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.0787305,56.4663415,1.146601147,0.54,70,33,-1,2
154,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.080626,55.295903,1.242848688,0.54,80,33,-1,2
155,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.047185,54.4809035,1.161373575,0.54,79,33,0,3
156,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.9869365,52.7948075,1.11409119,0.54,88,33,-1,2
157,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.9247955,51.5079075,1.162254405,0.54,77,33,0,3
158,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,27.072108,54.9097185,1.138931574,0.54,78,33,0,3
159,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.1659335,50.809042,1.174277726,0.54,74,33,0,3
160,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.1889905,52.0614065,1.19487909,0.54,76,33,-1,2
161,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.177529,51.2752955,1.175798155,0.54,76,33,-1,2
162,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.144682,50.2734605,1.101798663,0.54,79,32,0,3
163,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.061764,49.716275,1.179361179,0.54,81,32,0,3
164,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.0682005,50.967831,1.196278245,0.54,80,32,0,3
165,1b5d595c-1bb9-4f20-a78a-217958689877,22,19,74,170,1,26.097292,51.232094,1.14987715,0.54,79,33,0,3
166,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,26.0192655,50.085205,1.158301158,0.54,77,33,-1,2
167,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.954648,49.2888875,1.221304987,0.54,78,33,1,4
168,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.889762,48.8088075,1.158301158,0.54,73,32,0,3
169,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.8114675,48.247856,1.117371789,0.54,72,32,0,3
170,1b5d595c-1bb9-4f20-a78a-217958689877,23,19,74,170,1,25.740415,48.2690275,1.175798155,0.54,71,32,0,3
171,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,26.0071665,56.25586,1.135135135,0.54,82,32,0,3
172,1b5d595c-1bb9-4f20-a78a-217958689877,20,19,74,170,1,26.045023,55.895932,1.145710928,0.54,81,33,0,3
173,1b5d595c-1bb9-4f20-a78a-217958689877,21,19,74,170,1,26.002753,54.1891895,1.195602382,0.54,96,32,-1,2
